
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.94  |  FB-IoU: 60.61 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0002/1000] mIoU:  3.32  |  FB-IoU: 62.69 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0003/1000] mIoU:  7.20  |  FB-IoU: 69.26 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16:  0.00    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0004/1000] mIoU: 10.52  |  FB-IoU: 72.25 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 66.34    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0005/1000] mIoU: 13.30  |  FB-IoU: 73.07 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 66.34    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0006/1000] mIoU: 16.95  |  FB-IoU: 73.77 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 72.98    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 66.34    |  17:  0.00    |  18: 38.72    |  19:  0.00   
[Batch: 0007/1000] mIoU: 16.07  |  FB-IoU: 62.47 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 72.98    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 66.34    |  17:  0.00    |  18: 21.12    |  19:  0.00   
[Batch: 0008/1000] mIoU: 19.20  |  FB-IoU: 64.00 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 62.57    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 72.98    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 66.34    |  17:  0.00    |  18: 21.12    |  19:  0.00   
[Batch: 0009/1000] mIoU: 19.55  |  FB-IoU: 64.91 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 62.57    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 79.93    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 66.34    |  17:  0.00    |  18: 21.12    |  19:  0.00   
[Batch: 0010/1000] mIoU: 19.65  |  FB-IoU: 65.79 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 62.57    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 79.93    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19:  0.00   
[Batch: 0011/1000] mIoU: 23.82  |  FB-IoU: 68.55 |  0: 27.69    |  1:  0.00    |  2:  0.00    |  3: 62.57    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 55.67    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11: 83.36    |  12: 79.93    |  13:  0.00    |  14:  0.00    |  15: 77.68    |  16: 68.35    |  17:  0.00    |  18: 21.12    |  19:  0.00   
