
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  4.75  |  FB-IoU: 97.39 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0002/1000] mIoU:  7.90  |  FB-IoU: 79.09 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3: 62.99    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0003/1000] mIoU: 12.38  |  FB-IoU: 82.53 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3: 62.99    |  4: 89.71    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0004/1000] mIoU: 16.50  |  FB-IoU: 83.50 |  0: 82.23    |  1:  0.00    |  2:  0.00    |  3: 62.99    |  4: 89.71    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0005/1000] mIoU: 18.28  |  FB-IoU: 83.12 |  0: 82.23    |  1:  0.00    |  2:  0.00    |  3: 62.99    |  4: 89.71    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0006/1000] mIoU: 22.25  |  FB-IoU: 84.54 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 62.99    |  4: 89.71    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 94.98    |  19:  0.00   
[Batch: 0007/1000] mIoU: 22.18  |  FB-IoU: 85.00 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 62.99    |  4: 89.71    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0008/1000] mIoU: 22.24  |  FB-IoU: 85.37 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 64.26    |  4: 89.71    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0009/1000] mIoU: 22.81  |  FB-IoU: 78.13 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 64.26    |  4: 89.71    |  5:  0.00    |  6: 11.29    |  7:  0.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0010/1000] mIoU: 25.61  |  FB-IoU: 78.22 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 64.26    |  4: 89.71    |  5:  0.00    |  6: 11.29    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
[Batch: 0011/1000] mIoU: 30.01  |  FB-IoU: 79.12 |  0: 82.23    |  1: 79.47    |  2:  0.00    |  3: 64.26    |  4: 89.71    |  5:  0.00    |  6: 11.29    |  7: 56.00    |  8: 35.71    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13: 88.12    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 93.48    |  19:  0.00   
