
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold2     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0620/2500] mIoU: 32.01  |  FB-IoU: 56.84 |  0: 23.68    |  1: 37.24    |  2: 37.11    |  3: 26.72    |  4: 35.28   
[Batch: 0621/2500] mIoU: 31.96  |  FB-IoU: 56.77 |  0: 23.47    |  1: 37.24    |  2: 37.11    |  3: 26.72    |  4: 35.28   
[Batch: 0622/2500] mIoU: 31.97  |  FB-IoU: 56.79 |  0: 23.47    |  1: 37.29    |  2: 37.11    |  3: 26.72    |  4: 35.28   
[Batch: 0623/2500] mIoU: 32.02  |  FB-IoU: 56.83 |  0: 23.47    |  1: 37.29    |  2: 37.33    |  3: 26.72    |  4: 35.28   
[Batch: 0624/2500] mIoU: 32.00  |  FB-IoU: 56.84 |  0: 23.47    |  1: 37.29    |  2: 37.33    |  3: 26.65    |  4: 35.28   
[Batch: 0625/2500] mIoU: 31.94  |  FB-IoU: 56.77 |  0: 23.47    |  1: 37.29    |  2: 37.33    |  3: 26.65    |  4: 34.94   
[Batch: 0626/2500] mIoU: 31.95  |  FB-IoU: 56.75 |  0: 23.55    |  1: 37.29    |  2: 37.33    |  3: 26.65    |  4: 34.94   
[Batch: 0627/2500] mIoU: 31.91  |  FB-IoU: 56.74 |  0: 23.55    |  1: 37.09    |  2: 37.33    |  3: 26.65    |  4: 34.94   
[Batch: 0628/2500] mIoU: 31.84  |  FB-IoU: 56.65 |  0: 23.55    |  1: 37.09    |  2: 36.94    |  3: 26.65    |  4: 34.94   
[Batch: 0629/2500] mIoU: 31.84  |  FB-IoU: 56.66 |  0: 23.55    |  1: 37.09    |  2: 36.94    |  3: 26.65    |  4: 34.94   
[Batch: 0630/2500] mIoU: 31.80  |  FB-IoU: 56.62 |  0: 23.55    |  1: 37.09    |  2: 36.94    |  3: 26.65    |  4: 34.78   
[Batch: 0631/2500] mIoU: 31.82  |  FB-IoU: 56.62 |  0: 23.62    |  1: 37.09    |  2: 36.94    |  3: 26.65    |  4: 34.78   
[Batch: 0632/2500] mIoU: 31.83  |  FB-IoU: 56.64 |  0: 23.62    |  1: 37.14    |  2: 36.94    |  3: 26.65    |  4: 34.78   
[Batch: 0633/2500] mIoU: 31.83  |  FB-IoU: 56.65 |  0: 23.62    |  1: 37.14    |  2: 36.95    |  3: 26.65    |  4: 34.78   
[Batch: 0634/2500] mIoU: 31.87  |  FB-IoU: 56.67 |  0: 23.62    |  1: 37.14    |  2: 36.95    |  3: 26.88    |  4: 34.78   
[Batch: 0635/2500] mIoU: 31.87  |  FB-IoU: 56.67 |  0: 23.62    |  1: 37.14    |  2: 36.95    |  3: 26.88    |  4: 34.79   
[Batch: 0636/2500] mIoU: 31.90  |  FB-IoU: 56.68 |  0: 23.75    |  1: 37.14    |  2: 36.95    |  3: 26.88    |  4: 34.79   
[Batch: 0637/2500] mIoU: 31.92  |  FB-IoU: 56.70 |  0: 23.75    |  1: 37.26    |  2: 36.95    |  3: 26.88    |  4: 34.79   
[Batch: 0638/2500] mIoU: 31.96  |  FB-IoU: 56.73 |  0: 23.75    |  1: 37.26    |  2: 37.11    |  3: 26.88    |  4: 34.79   
[Batch: 0639/2500] mIoU: 31.96  |  FB-IoU: 56.75 |  0: 23.75    |  1: 37.26    |  2: 37.11    |  3: 26.90    |  4: 34.79   
[Batch: 0640/2500] mIoU: 31.98  |  FB-IoU: 56.77 |  0: 23.75    |  1: 37.26    |  2: 37.11    |  3: 26.90    |  4: 34.89   
[Batch: 0641/2500] mIoU: 31.99  |  FB-IoU: 56.77 |  0: 23.82    |  1: 37.26    |  2: 37.11    |  3: 26.90    |  4: 34.89   
[Batch: 0642/2500] mIoU: 31.98  |  FB-IoU: 56.78 |  0: 23.82    |  1: 37.19    |  2: 37.11    |  3: 26.90    |  4: 34.89   
[Batch: 0643/2500] mIoU: 32.03  |  FB-IoU: 56.82 |  0: 23.82    |  1: 37.19    |  2: 37.34    |  3: 26.90    |  4: 34.89   
[Batch: 0644/2500] mIoU: 32.02  |  FB-IoU: 56.83 |  0: 23.82    |  1: 37.19    |  2: 37.34    |  3: 26.84    |  4: 34.89   
[Batch: 0645/2500] mIoU: 32.02  |  FB-IoU: 56.82 |  0: 23.82    |  1: 37.19    |  2: 37.34    |  3: 26.84    |  4: 34.91   
[Batch: 0646/2500] mIoU: 32.03  |  FB-IoU: 56.81 |  0: 23.88    |  1: 37.19    |  2: 37.34    |  3: 26.84    |  4: 34.91   
[Batch: 0647/2500] mIoU: 32.05  |  FB-IoU: 56.84 |  0: 23.88    |  1: 37.26    |  2: 37.34    |  3: 26.84    |  4: 34.91   
[Batch: 0648/2500] mIoU: 32.04  |  FB-IoU: 56.84 |  0: 23.88    |  1: 37.26    |  2: 37.29    |  3: 26.84    |  4: 34.91   
[Batch: 0649/2500] mIoU: 32.03  |  FB-IoU: 56.85 |  0: 23.88    |  1: 37.26    |  2: 37.29    |  3: 26.82    |  4: 34.91   
[Batch: 0650/2500] mIoU: 32.04  |  FB-IoU: 56.86 |  0: 23.88    |  1: 37.26    |  2: 37.29    |  3: 26.82    |  4: 34.97   
[Batch: 0651/2500] mIoU: 32.09  |  FB-IoU: 56.87 |  0: 24.08    |  1: 37.26    |  2: 37.29    |  3: 26.82    |  4: 34.97   
[Batch: 0652/2500] mIoU: 32.09  |  FB-IoU: 56.89 |  0: 24.08    |  1: 37.30    |  2: 37.29    |  3: 26.82    |  4: 34.97   
[Batch: 0653/2500] mIoU: 32.06  |  FB-IoU: 56.86 |  0: 24.08    |  1: 37.30    |  2: 37.15    |  3: 26.82    |  4: 34.97   
[Batch: 0654/2500] mIoU: 32.07  |  FB-IoU: 56.88 |  0: 24.08    |  1: 37.30    |  2: 37.15    |  3: 26.83    |  4: 34.97   
[Batch: 0655/2500] mIoU: 32.04  |  FB-IoU: 56.84 |  0: 24.08    |  1: 37.30    |  2: 37.15    |  3: 26.83    |  4: 34.85   
[Batch: 0656/2500] mIoU: 32.13  |  FB-IoU: 56.88 |  0: 24.49    |  1: 37.30    |  2: 37.15    |  3: 26.83    |  4: 34.85   
[Batch: 0657/2500] mIoU: 32.12  |  FB-IoU: 56.89 |  0: 24.49    |  1: 37.28    |  2: 37.15    |  3: 26.83    |  4: 34.85   
[Batch: 0658/2500] mIoU: 32.12  |  FB-IoU: 56.90 |  0: 24.49    |  1: 37.28    |  2: 37.16    |  3: 26.83    |  4: 34.85   
[Batch: 0659/2500] mIoU: 32.12  |  FB-IoU: 56.91 |  0: 24.49    |  1: 37.28    |  2: 37.16    |  3: 26.83    |  4: 34.85   
[Batch: 0660/2500] mIoU: 32.16  |  FB-IoU: 56.94 |  0: 24.49    |  1: 37.28    |  2: 37.16    |  3: 26.83    |  4: 35.04   
[Batch: 0661/2500] mIoU: 32.18  |  FB-IoU: 56.93 |  0: 24.57    |  1: 37.28    |  2: 37.16    |  3: 26.83    |  4: 35.04   
[Batch: 0662/2500] mIoU: 32.19  |  FB-IoU: 56.94 |  0: 24.57    |  1: 37.33    |  2: 37.16    |  3: 26.83    |  4: 35.04   
[Batch: 0663/2500] mIoU: 32.18  |  FB-IoU: 56.94 |  0: 24.57    |  1: 37.33    |  2: 37.12    |  3: 26.83    |  4: 35.04   
[Batch: 0664/2500] mIoU: 32.17  |  FB-IoU: 56.95 |  0: 24.57    |  1: 37.33    |  2: 37.12    |  3: 26.80    |  4: 35.04   
[Batch: 0665/2500] mIoU: 32.17  |  FB-IoU: 56.96 |  0: 24.57    |  1: 37.33    |  2: 37.12    |  3: 26.80    |  4: 35.04   
[Batch: 0666/2500] mIoU: 32.26  |  FB-IoU: 57.01 |  0: 25.03    |  1: 37.33    |  2: 37.12    |  3: 26.80    |  4: 35.04   
[Batch: 0667/2500] mIoU: 32.27  |  FB-IoU: 57.02 |  0: 25.03    |  1: 37.35    |  2: 37.12    |  3: 26.80    |  4: 35.04   
[Batch: 0668/2500] mIoU: 32.28  |  FB-IoU: 57.04 |  0: 25.03    |  1: 37.35    |  2: 37.16    |  3: 26.80    |  4: 35.04   
[Batch: 0669/2500] mIoU: 32.29  |  FB-IoU: 57.06 |  0: 25.03    |  1: 37.35    |  2: 37.16    |  3: 26.86    |  4: 35.04   
[Batch: 0670/2500] mIoU: 32.34  |  FB-IoU: 57.10 |  0: 25.03    |  1: 37.35    |  2: 37.16    |  3: 26.86    |  4: 35.28   
[Batch: 0671/2500] mIoU: 32.30  |  FB-IoU: 57.06 |  0: 24.84    |  1: 37.35    |  2: 37.16    |  3: 26.86    |  4: 35.28   
[Batch: 0672/2500] mIoU: 32.33  |  FB-IoU: 57.08 |  0: 24.84    |  1: 37.50    |  2: 37.16    |  3: 26.86    |  4: 35.28   
[Batch: 0673/2500] mIoU: 32.35  |  FB-IoU: 57.10 |  0: 24.84    |  1: 37.50    |  2: 37.26    |  3: 26.86    |  4: 35.28   
[Batch: 0674/2500] mIoU: 32.38  |  FB-IoU: 57.11 |  0: 24.84    |  1: 37.50    |  2: 37.26    |  3: 27.04    |  4: 35.28   
[Batch: 0675/2500] mIoU: 32.38  |  FB-IoU: 57.09 |  0: 24.84    |  1: 37.50    |  2: 37.26    |  3: 27.04    |  4: 35.25   
[Batch: 0676/2500] mIoU: 32.39  |  FB-IoU: 57.08 |  0: 24.90    |  1: 37.50    |  2: 37.26    |  3: 27.04    |  4: 35.25   
[Batch: 0677/2500] mIoU: 32.40  |  FB-IoU: 57.09 |  0: 24.90    |  1: 37.53    |  2: 37.26    |  3: 27.04    |  4: 35.25   
[Batch: 0678/2500] mIoU: 32.38  |  FB-IoU: 57.09 |  0: 24.90    |  1: 37.53    |  2: 37.20    |  3: 27.04    |  4: 35.25   
[Batch: 0679/2500] mIoU: 32.43  |  FB-IoU: 57.11 |  0: 24.90    |  1: 37.53    |  2: 37.20    |  3: 27.25    |  4: 35.25   
[Batch: 0680/2500] mIoU: 32.41  |  FB-IoU: 57.06 |  0: 24.90    |  1: 37.53    |  2: 37.20    |  3: 27.25    |  4: 35.16   
[Batch: 0681/2500] mIoU: 32.41  |  FB-IoU: 57.03 |  0: 24.90    |  1: 37.53    |  2: 37.20    |  3: 27.25    |  4: 35.16   
[Batch: 0682/2500] mIoU: 32.41  |  FB-IoU: 57.04 |  0: 24.90    |  1: 37.52    |  2: 37.20    |  3: 27.25    |  4: 35.16   
[Batch: 0683/2500] mIoU: 32.34  |  FB-IoU: 56.97 |  0: 24.90    |  1: 37.52    |  2: 36.87    |  3: 27.25    |  4: 35.16   
[Batch: 0684/2500] mIoU: 32.33  |  FB-IoU: 56.98 |  0: 24.90    |  1: 37.52    |  2: 36.87    |  3: 27.19    |  4: 35.16   
[Batch: 0685/2500] mIoU: 32.31  |  FB-IoU: 56.96 |  0: 24.90    |  1: 37.52    |  2: 36.87    |  3: 27.19    |  4: 35.09   
[Batch: 0686/2500] mIoU: 32.32  |  FB-IoU: 56.95 |  0: 24.92    |  1: 37.52    |  2: 36.87    |  3: 27.19    |  4: 35.09   
[Batch: 0687/2500] mIoU: 32.35  |  FB-IoU: 56.98 |  0: 24.92    |  1: 37.69    |  2: 36.87    |  3: 27.19    |  4: 35.09   
[Batch: 0688/2500] mIoU: 32.34  |  FB-IoU: 56.97 |  0: 24.92    |  1: 37.69    |  2: 36.82    |  3: 27.19    |  4: 35.09   
[Batch: 0689/2500] mIoU: 32.38  |  FB-IoU: 56.99 |  0: 24.92    |  1: 37.69    |  2: 36.82    |  3: 27.37    |  4: 35.09   
[Batch: 0690/2500] mIoU: 32.38  |  FB-IoU: 56.99 |  0: 24.92    |  1: 37.69    |  2: 36.82    |  3: 27.37    |  4: 35.08   
[Batch: 0691/2500] mIoU: 32.38  |  FB-IoU: 57.00 |  0: 24.95    |  1: 37.69    |  2: 36.82    |  3: 27.37    |  4: 35.08   
[Batch: 0692/2500] mIoU: 32.36  |  FB-IoU: 56.99 |  0: 24.95    |  1: 37.56    |  2: 36.82    |  3: 27.37    |  4: 35.08   
[Batch: 0693/2500] mIoU: 32.33  |  FB-IoU: 56.97 |  0: 24.95    |  1: 37.56    |  2: 36.72    |  3: 27.37    |  4: 35.08   
[Batch: 0694/2500] mIoU: 32.33  |  FB-IoU: 56.98 |  0: 24.95    |  1: 37.56    |  2: 36.72    |  3: 27.37    |  4: 35.08   
[Batch: 0695/2500] mIoU: 32.37  |  FB-IoU: 57.01 |  0: 24.95    |  1: 37.56    |  2: 36.72    |  3: 27.37    |  4: 35.28   
[Batch: 0696/2500] mIoU: 32.39  |  FB-IoU: 57.03 |  0: 25.02    |  1: 37.56    |  2: 36.72    |  3: 27.37    |  4: 35.28   
[Batch: 0697/2500] mIoU: 32.39  |  FB-IoU: 57.04 |  0: 25.02    |  1: 37.57    |  2: 36.72    |  3: 27.37    |  4: 35.28   
[Batch: 0698/2500] mIoU: 32.41  |  FB-IoU: 57.06 |  0: 25.02    |  1: 37.57    |  2: 36.80    |  3: 27.37    |  4: 35.28   
[Batch: 0699/2500] mIoU: 32.42  |  FB-IoU: 57.08 |  0: 25.02    |  1: 37.57    |  2: 36.80    |  3: 27.40    |  4: 35.28   
[Batch: 0700/2500] mIoU: 32.36  |  FB-IoU: 57.01 |  0: 25.02    |  1: 37.57    |  2: 36.80    |  3: 27.40    |  4: 35.01   
[Batch: 0701/2500] mIoU: 32.36  |  FB-IoU: 57.01 |  0: 25.01    |  1: 37.57    |  2: 36.80    |  3: 27.40    |  4: 35.01   
[Batch: 0702/2500] mIoU: 32.37  |  FB-IoU: 57.02 |  0: 25.01    |  1: 37.66    |  2: 36.80    |  3: 27.40    |  4: 35.01   
[Batch: 0703/2500] mIoU: 32.42  |  FB-IoU: 57.05 |  0: 25.01    |  1: 37.66    |  2: 37.03    |  3: 27.40    |  4: 35.01   
[Batch: 0704/2500] mIoU: 32.42  |  FB-IoU: 57.07 |  0: 25.01    |  1: 37.66    |  2: 37.03    |  3: 27.39    |  4: 35.01   
[Batch: 0705/2500] mIoU: 32.43  |  FB-IoU: 57.09 |  0: 25.01    |  1: 37.66    |  2: 37.03    |  3: 27.39    |  4: 35.07   
[Batch: 0706/2500] mIoU: 32.42  |  FB-IoU: 57.07 |  0: 24.97    |  1: 37.66    |  2: 37.03    |  3: 27.39    |  4: 35.07   
[Batch: 0707/2500] mIoU: 32.42  |  FB-IoU: 57.08 |  0: 24.97    |  1: 37.67    |  2: 37.03    |  3: 27.39    |  4: 35.07   
[Batch: 0708/2500] mIoU: 32.47  |  FB-IoU: 57.12 |  0: 24.97    |  1: 37.67    |  2: 37.26    |  3: 27.39    |  4: 35.07   
[Batch: 0709/2500] mIoU: 32.39  |  FB-IoU: 57.13 |  0: 24.97    |  1: 37.67    |  2: 37.26    |  3: 27.00    |  4: 35.07   
[Batch: 0710/2500] mIoU: 32.40  |  FB-IoU: 57.14 |  0: 24.97    |  1: 37.67    |  2: 37.26    |  3: 27.00    |  4: 35.08   
[Batch: 0711/2500] mIoU: 32.43  |  FB-IoU: 57.14 |  0: 25.13    |  1: 37.67    |  2: 37.26    |  3: 27.00    |  4: 35.08   
[Batch: 0712/2500] mIoU: 32.48  |  FB-IoU: 57.17 |  0: 25.13    |  1: 37.94    |  2: 37.26    |  3: 27.00    |  4: 35.08   
[Batch: 0713/2500] mIoU: 32.55  |  FB-IoU: 57.22 |  0: 25.13    |  1: 37.94    |  2: 37.59    |  3: 27.00    |  4: 35.08   
[Batch: 0714/2500] mIoU: 32.57  |  FB-IoU: 57.24 |  0: 25.13    |  1: 37.94    |  2: 37.59    |  3: 27.10    |  4: 35.08   
[Batch: 0715/2500] mIoU: 32.52  |  FB-IoU: 57.18 |  0: 25.13    |  1: 37.94    |  2: 37.59    |  3: 27.10    |  4: 34.84   
[Batch: 0716/2500] mIoU: 32.49  |  FB-IoU: 57.13 |  0: 24.99    |  1: 37.94    |  2: 37.59    |  3: 27.10    |  4: 34.84   
[Batch: 0717/2500] mIoU: 32.53  |  FB-IoU: 57.16 |  0: 24.99    |  1: 38.16    |  2: 37.59    |  3: 27.10    |  4: 34.84   
[Batch: 0718/2500] mIoU: 32.45  |  FB-IoU: 57.08 |  0: 24.99    |  1: 38.16    |  2: 37.16    |  3: 27.10    |  4: 34.84   
[Batch: 0719/2500] mIoU: 32.43  |  FB-IoU: 57.09 |  0: 24.99    |  1: 38.16    |  2: 37.16    |  3: 26.98    |  4: 34.84   
[Batch: 0720/2500] mIoU: 32.44  |  FB-IoU: 57.11 |  0: 24.99    |  1: 38.16    |  2: 37.16    |  3: 26.98    |  4: 34.92   
[Batch: 0721/2500] mIoU: 32.43  |  FB-IoU: 57.10 |  0: 24.94    |  1: 38.16    |  2: 37.16    |  3: 26.98    |  4: 34.92   
[Batch: 0722/2500] mIoU: 32.43  |  FB-IoU: 57.11 |  0: 24.94    |  1: 38.16    |  2: 37.16    |  3: 26.98    |  4: 34.92   
[Batch: 0723/2500] mIoU: 32.41  |  FB-IoU: 57.08 |  0: 24.94    |  1: 38.16    |  2: 37.06    |  3: 26.98    |  4: 34.92   
[Batch: 0724/2500] mIoU: 32.41  |  FB-IoU: 57.10 |  0: 24.94    |  1: 38.16    |  2: 37.06    |  3: 26.97    |  4: 34.92   
[Batch: 0725/2500] mIoU: 32.41  |  FB-IoU: 57.09 |  0: 24.94    |  1: 38.16    |  2: 37.06    |  3: 26.97    |  4: 34.90   
[Batch: 0726/2500] mIoU: 32.41  |  FB-IoU: 57.09 |  0: 24.93    |  1: 38.16    |  2: 37.06    |  3: 26.97    |  4: 34.90   
[Batch: 0727/2500] mIoU: 32.41  |  FB-IoU: 57.10 |  0: 24.93    |  1: 38.19    |  2: 37.06    |  3: 26.97    |  4: 34.90   
[Batch: 0728/2500] mIoU: 32.41  |  FB-IoU: 57.10 |  0: 24.93    |  1: 38.19    |  2: 37.05    |  3: 26.97    |  4: 34.90   
[Batch: 0729/2500] mIoU: 32.42  |  FB-IoU: 57.12 |  0: 24.93    |  1: 38.19    |  2: 37.05    |  3: 27.01    |  4: 34.90   
[Batch: 0730/2500] mIoU: 32.42  |  FB-IoU: 57.11 |  0: 24.93    |  1: 38.19    |  2: 37.05    |  3: 27.01    |  4: 34.93   
[Batch: 0731/2500] mIoU: 32.43  |  FB-IoU: 57.13 |  0: 24.99    |  1: 38.19    |  2: 37.05    |  3: 27.01    |  4: 34.93   
[Batch: 0732/2500] mIoU: 32.43  |  FB-IoU: 57.14 |  0: 24.99    |  1: 38.19    |  2: 37.05    |  3: 27.01    |  4: 34.93   
[Batch: 0733/2500] mIoU: 32.46  |  FB-IoU: 57.17 |  0: 24.99    |  1: 38.19    |  2: 37.18    |  3: 27.01    |  4: 34.93   
[Batch: 0734/2500] mIoU: 32.45  |  FB-IoU: 57.18 |  0: 24.99    |  1: 38.19    |  2: 37.18    |  3: 26.97    |  4: 34.93   
[Batch: 0735/2500] mIoU: 32.47  |  FB-IoU: 57.20 |  0: 24.99    |  1: 38.19    |  2: 37.18    |  3: 26.97    |  4: 34.99   
[Batch: 0736/2500] mIoU: 32.46  |  FB-IoU: 57.19 |  0: 24.94    |  1: 38.19    |  2: 37.18    |  3: 26.97    |  4: 34.99   
[Batch: 0737/2500] mIoU: 32.46  |  FB-IoU: 57.20 |  0: 24.94    |  1: 38.21    |  2: 37.18    |  3: 26.97    |  4: 34.99   
[Batch: 0738/2500] mIoU: 32.46  |  FB-IoU: 57.20 |  0: 24.94    |  1: 38.21    |  2: 37.18    |  3: 26.97    |  4: 34.99   
[Batch: 0739/2500] mIoU: 32.45  |  FB-IoU: 57.21 |  0: 24.94    |  1: 38.21    |  2: 37.18    |  3: 26.93    |  4: 34.99   
[Batch: 0740/2500] mIoU: 32.46  |  FB-IoU: 57.22 |  0: 24.94    |  1: 38.21    |  2: 37.18    |  3: 26.93    |  4: 35.02   
[Batch: 0741/2500] mIoU: 32.47  |  FB-IoU: 57.23 |  0: 24.98    |  1: 38.21    |  2: 37.18    |  3: 26.93    |  4: 35.02   
[Batch: 0742/2500] mIoU: 32.36  |  FB-IoU: 57.18 |  0: 24.98    |  1: 37.68    |  2: 37.18    |  3: 26.93    |  4: 35.02   
[Batch: 0743/2500] mIoU: 32.37  |  FB-IoU: 57.20 |  0: 24.98    |  1: 37.68    |  2: 37.26    |  3: 26.93    |  4: 35.02   
[Batch: 0744/2500] mIoU: 32.38  |  FB-IoU: 57.21 |  0: 24.98    |  1: 37.68    |  2: 37.26    |  3: 26.94    |  4: 35.02   
[Batch: 0745/2500] mIoU: 32.38  |  FB-IoU: 57.22 |  0: 24.98    |  1: 37.68    |  2: 37.26    |  3: 26.94    |  4: 35.05   
[Batch: 0746/2500] mIoU: 32.37  |  FB-IoU: 57.22 |  0: 24.94    |  1: 37.68    |  2: 37.26    |  3: 26.94    |  4: 35.05   
[Batch: 0747/2500] mIoU: 32.39  |  FB-IoU: 57.23 |  0: 24.94    |  1: 37.76    |  2: 37.26    |  3: 26.94    |  4: 35.05   
[Batch: 0748/2500] mIoU: 32.40  |  FB-IoU: 57.25 |  0: 24.94    |  1: 37.76    |  2: 37.30    |  3: 26.94    |  4: 35.05   
[Batch: 0749/2500] mIoU: 32.39  |  FB-IoU: 57.26 |  0: 24.94    |  1: 37.76    |  2: 37.30    |  3: 26.92    |  4: 35.05   
[Batch: 0750/2500] mIoU: 32.41  |  FB-IoU: 57.28 |  0: 24.94    |  1: 37.76    |  2: 37.30    |  3: 26.92    |  4: 35.15   
[Batch: 0751/2500] mIoU: 32.40  |  FB-IoU: 57.26 |  0: 24.87    |  1: 37.76    |  2: 37.30    |  3: 26.92    |  4: 35.15   
[Batch: 0752/2500] mIoU: 32.40  |  FB-IoU: 57.27 |  0: 24.87    |  1: 37.76    |  2: 37.30    |  3: 26.92    |  4: 35.15   
[Batch: 0753/2500] mIoU: 32.43  |  FB-IoU: 57.31 |  0: 24.87    |  1: 37.76    |  2: 37.47    |  3: 26.92    |  4: 35.15   
[Batch: 0754/2500] mIoU: 32.44  |  FB-IoU: 57.32 |  0: 24.87    |  1: 37.76    |  2: 37.47    |  3: 26.97    |  4: 35.15   
[Batch: 0755/2500] mIoU: 32.39  |  FB-IoU: 57.25 |  0: 24.87    |  1: 37.76    |  2: 37.47    |  3: 26.97    |  4: 34.87   
[Batch: 0756/2500] mIoU: 32.36  |  FB-IoU: 57.20 |  0: 24.74    |  1: 37.76    |  2: 37.47    |  3: 26.97    |  4: 34.87   
[Batch: 0757/2500] mIoU: 32.37  |  FB-IoU: 57.22 |  0: 24.74    |  1: 37.81    |  2: 37.47    |  3: 26.97    |  4: 34.87   
[Batch: 0758/2500] mIoU: 32.38  |  FB-IoU: 57.23 |  0: 24.74    |  1: 37.81    |  2: 37.49    |  3: 26.97    |  4: 34.87   
[Batch: 0759/2500] mIoU: 32.38  |  FB-IoU: 57.24 |  0: 24.74    |  1: 37.81    |  2: 37.49    |  3: 27.00    |  4: 34.87   
[Batch: 0760/2500] mIoU: 32.32  |  FB-IoU: 57.17 |  0: 24.74    |  1: 37.81    |  2: 37.49    |  3: 27.00    |  4: 34.57   
[Batch: 0761/2500] mIoU: 32.33  |  FB-IoU: 57.17 |  0: 24.77    |  1: 37.81    |  2: 37.49    |  3: 27.00    |  4: 34.57   
[Batch: 0762/2500] mIoU: 32.30  |  FB-IoU: 57.16 |  0: 24.77    |  1: 37.68    |  2: 37.49    |  3: 27.00    |  4: 34.57   
[Batch: 0763/2500] mIoU: 32.29  |  FB-IoU: 57.15 |  0: 24.77    |  1: 37.68    |  2: 37.43    |  3: 27.00    |  4: 34.57   
[Batch: 0764/2500] mIoU: 32.32  |  FB-IoU: 57.17 |  0: 24.77    |  1: 37.68    |  2: 37.43    |  3: 27.12    |  4: 34.57   
[Batch: 0765/2500] mIoU: 32.25  |  FB-IoU: 57.09 |  0: 24.77    |  1: 37.68    |  2: 37.43    |  3: 27.12    |  4: 34.24   
[Batch: 0766/2500] mIoU: 32.25  |  FB-IoU: 57.07 |  0: 24.76    |  1: 37.68    |  2: 37.43    |  3: 27.12    |  4: 34.24   
[Batch: 0767/2500] mIoU: 32.26  |  FB-IoU: 57.08 |  0: 24.76    |  1: 37.74    |  2: 37.43    |  3: 27.12    |  4: 34.24   
[Batch: 0768/2500] mIoU: 32.27  |  FB-IoU: 57.09 |  0: 24.76    |  1: 37.74    |  2: 37.48    |  3: 27.12    |  4: 34.24   
[Batch: 0769/2500] mIoU: 32.30  |  FB-IoU: 57.10 |  0: 24.76    |  1: 37.74    |  2: 37.48    |  3: 27.25    |  4: 34.24   
[Batch: 0770/2500] mIoU: 32.31  |  FB-IoU: 57.09 |  0: 24.76    |  1: 37.74    |  2: 37.48    |  3: 27.25    |  4: 34.31   
[Batch: 0771/2500] mIoU: 32.26  |  FB-IoU: 57.02 |  0: 24.50    |  1: 37.74    |  2: 37.48    |  3: 27.25    |  4: 34.31   
[Batch: 0772/2500] mIoU: 32.16  |  FB-IoU: 56.97 |  0: 24.50    |  1: 37.25    |  2: 37.48    |  3: 27.25    |  4: 34.31   
[Batch: 0773/2500] mIoU: 32.14  |  FB-IoU: 56.96 |  0: 24.50    |  1: 37.25    |  2: 37.39    |  3: 27.25    |  4: 34.31   
[Batch: 0774/2500] mIoU: 32.15  |  FB-IoU: 56.97 |  0: 24.50    |  1: 37.25    |  2: 37.39    |  3: 27.30    |  4: 34.31   
[Batch: 0775/2500] mIoU: 32.14  |  FB-IoU: 56.94 |  0: 24.50    |  1: 37.25    |  2: 37.39    |  3: 27.30    |  4: 34.23   
[Batch: 0776/2500] mIoU: 32.11  |  FB-IoU: 56.88 |  0: 24.37    |  1: 37.25    |  2: 37.39    |  3: 27.30    |  4: 34.23   
[Batch: 0777/2500] mIoU: 32.14  |  FB-IoU: 56.90 |  0: 24.37    |  1: 37.43    |  2: 37.39    |  3: 27.30    |  4: 34.23   
[Batch: 0778/2500] mIoU: 32.07  |  FB-IoU: 56.84 |  0: 24.37    |  1: 37.43    |  2: 37.04    |  3: 27.30    |  4: 34.23   
[Batch: 0779/2500] mIoU: 32.04  |  FB-IoU: 56.85 |  0: 24.37    |  1: 37.43    |  2: 37.04    |  3: 27.12    |  4: 34.23   
[Batch: 0780/2500] mIoU: 32.09  |  FB-IoU: 56.87 |  0: 24.37    |  1: 37.43    |  2: 37.04    |  3: 27.12    |  4: 34.51   
[Batch: 0781/2500] mIoU: 32.11  |  FB-IoU: 56.89 |  0: 24.45    |  1: 37.43    |  2: 37.04    |  3: 27.12    |  4: 34.51   
