
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0289/1000] mIoU: 60.83  |  FB-IoU: 79.36 |  0: 32.23    |  1: 86.24    |  2: 88.40    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 76.86    |  10: 56.89    |  11: 64.69    |  12: 33.99    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 56.63    |  17: 44.68    |  18: 51.81    |  19: 73.06   
[Batch: 0290/1000] mIoU: 61.00  |  FB-IoU: 79.43 |  0: 32.23    |  1: 86.24    |  2: 88.40    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 76.86    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 56.63    |  17: 44.68    |  18: 51.81    |  19: 73.06   
[Batch: 0291/1000] mIoU: 61.01  |  FB-IoU: 79.49 |  0: 32.23    |  1: 86.24    |  2: 88.60    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 76.86    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 56.63    |  17: 44.68    |  18: 51.81    |  19: 73.06   
[Batch: 0292/1000] mIoU: 61.02  |  FB-IoU: 79.50 |  0: 32.23    |  1: 86.24    |  2: 88.60    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 56.63    |  17: 44.68    |  18: 51.81    |  19: 73.06   
[Batch: 0293/1000] mIoU: 61.03  |  FB-IoU: 79.56 |  0: 32.23    |  1: 86.24    |  2: 88.88    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 56.63    |  17: 44.68    |  18: 51.81    |  19: 73.06   
[Batch: 0294/1000] mIoU: 60.19  |  FB-IoU: 79.21 |  0: 32.23    |  1: 86.24    |  2: 88.88    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 56.63    |  17: 44.68    |  18: 51.81    |  19: 56.21   
[Batch: 0295/1000] mIoU: 60.03  |  FB-IoU: 79.16 |  0: 32.23    |  1: 86.24    |  2: 88.88    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 53.34    |  17: 44.68    |  18: 51.81    |  19: 56.21   
[Batch: 0296/1000] mIoU: 60.03  |  FB-IoU: 79.35 |  0: 32.23    |  1: 86.33    |  2: 88.88    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 53.34    |  17: 44.68    |  18: 51.81    |  19: 56.21   
[Batch: 0297/1000] mIoU: 60.02  |  FB-IoU: 79.34 |  0: 32.23    |  1: 86.33    |  2: 88.88    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 56.26    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0298/1000] mIoU: 60.22  |  FB-IoU: 79.36 |  0: 32.23    |  1: 86.33    |  2: 88.88    |  3: 71.48    |  4: 71.69    |  5: 89.33    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0299/1000] mIoU: 59.90  |  FB-IoU: 79.12 |  0: 32.23    |  1: 86.33    |  2: 88.88    |  3: 71.48    |  4: 71.69    |  5: 82.88    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0300/1000] mIoU: 59.86  |  FB-IoU: 79.11 |  0: 32.23    |  1: 86.33    |  2: 88.17    |  3: 71.48    |  4: 71.69    |  5: 82.88    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0301/1000] mIoU: 59.86  |  FB-IoU: 79.13 |  0: 32.23    |  1: 86.33    |  2: 88.17    |  3: 71.48    |  4: 71.69    |  5: 82.88    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 64.69    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0302/1000] mIoU: 59.93  |  FB-IoU: 79.18 |  0: 32.23    |  1: 86.33    |  2: 88.17    |  3: 71.48    |  4: 71.69    |  5: 82.88    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 56.89    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0303/1000] mIoU: 59.65  |  FB-IoU: 79.14 |  0: 32.23    |  1: 86.33    |  2: 88.17    |  3: 71.48    |  4: 71.69    |  5: 82.88    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.00    |  10: 51.34    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0304/1000] mIoU: 59.67  |  FB-IoU: 79.17 |  0: 32.23    |  1: 86.33    |  2: 88.17    |  3: 71.48    |  4: 71.69    |  5: 82.88    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.47    |  10: 51.34    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 31.91    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0305/1000] mIoU: 59.71  |  FB-IoU: 79.18 |  0: 32.23    |  1: 86.33    |  2: 88.17    |  3: 71.48    |  4: 71.69    |  5: 82.88    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.47    |  10: 51.34    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 32.64    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0306/1000] mIoU: 59.75  |  FB-IoU: 79.29 |  0: 32.23    |  1: 86.33    |  2: 88.17    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.47    |  10: 51.34    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 32.64    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0307/1000] mIoU: 59.81  |  FB-IoU: 79.31 |  0: 32.23    |  1: 86.33    |  2: 88.17    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.47    |  10: 52.52    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 32.64    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0308/1000] mIoU: 59.80  |  FB-IoU: 79.39 |  0: 32.23    |  1: 86.33    |  2: 87.99    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.47    |  10: 52.52    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 32.64    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0309/1000] mIoU: 59.88  |  FB-IoU: 79.40 |  0: 32.23    |  1: 86.33    |  2: 87.99    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 64.11    |  9: 77.47    |  10: 52.52    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0310/1000] mIoU: 60.00  |  FB-IoU: 79.42 |  0: 32.23    |  1: 86.33    |  2: 87.99    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 60.27    |  16: 53.34    |  17: 44.68    |  18: 51.54    |  19: 56.21   
[Batch: 0311/1000] mIoU: 60.13  |  FB-IoU: 79.44 |  0: 32.23    |  1: 86.33    |  2: 87.99    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 66.05    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 60.27    |  16: 53.34    |  17: 47.25    |  18: 51.54    |  19: 56.21   
[Batch: 0312/1000] mIoU: 60.09  |  FB-IoU: 79.41 |  0: 32.23    |  1: 86.33    |  2: 87.99    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 65.23    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 60.27    |  16: 53.34    |  17: 47.25    |  18: 51.54    |  19: 56.21   
[Batch: 0313/1000] mIoU: 60.11  |  FB-IoU: 79.42 |  0: 32.23    |  1: 86.33    |  2: 87.99    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 65.23    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 60.27    |  16: 53.34    |  17: 47.25    |  18: 52.02    |  19: 56.21   
[Batch: 0314/1000] mIoU: 60.02  |  FB-IoU: 79.38 |  0: 32.23    |  1: 86.33    |  2: 87.99    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 65.23    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 58.53    |  16: 53.34    |  17: 47.25    |  18: 52.02    |  19: 56.21   
[Batch: 0315/1000] mIoU: 60.02  |  FB-IoU: 79.40 |  0: 32.23    |  1: 86.33    |  2: 87.87    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 65.23    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 58.53    |  16: 53.34    |  17: 47.25    |  18: 52.02    |  19: 56.21   
[Batch: 0316/1000] mIoU: 60.02  |  FB-IoU: 79.40 |  0: 32.23    |  1: 86.33    |  2: 87.87    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 41.66    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 65.23    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 58.53    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0317/1000] mIoU: 59.97  |  FB-IoU: 79.34 |  0: 32.23    |  1: 86.33    |  2: 87.87    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 65.23    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 58.53    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0318/1000] mIoU: 60.00  |  FB-IoU: 79.35 |  0: 32.23    |  1: 86.33    |  2: 87.87    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 65.23    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0319/1000] mIoU: 60.01  |  FB-IoU: 79.36 |  0: 32.42    |  1: 86.33    |  2: 87.87    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 65.23    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0320/1000] mIoU: 59.64  |  FB-IoU: 78.98 |  0: 32.42    |  1: 86.33    |  2: 87.87    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 60.09    |  14: 34.35    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0321/1000] mIoU: 59.61  |  FB-IoU: 78.97 |  0: 32.42    |  1: 86.33    |  2: 87.87    |  3: 71.48    |  4: 71.69    |  5: 83.60    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 60.09    |  14: 33.78    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0322/1000] mIoU: 59.61  |  FB-IoU: 79.01 |  0: 32.42    |  1: 86.33    |  2: 87.87    |  3: 71.48    |  4: 71.69    |  5: 83.67    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 60.09    |  14: 33.78    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0323/1000] mIoU: 59.72  |  FB-IoU: 79.05 |  0: 32.42    |  1: 86.33    |  2: 87.87    |  3: 73.60    |  4: 71.69    |  5: 83.67    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 60.09    |  14: 33.78    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0324/1000] mIoU: 59.77  |  FB-IoU: 79.08 |  0: 32.42    |  1: 86.33    |  2: 87.87    |  3: 73.60    |  4: 71.69    |  5: 83.67    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 61.03    |  14: 33.78    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0325/1000] mIoU: 59.82  |  FB-IoU: 79.11 |  0: 32.42    |  1: 86.33    |  2: 87.87    |  3: 74.71    |  4: 71.69    |  5: 83.67    |  6: 40.62    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 61.03    |  14: 33.78    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0326/1000] mIoU: 59.81  |  FB-IoU: 79.10 |  0: 32.42    |  1: 86.33    |  2: 87.87    |  3: 74.71    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 61.03    |  14: 33.78    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0327/1000] mIoU: 59.77  |  FB-IoU: 79.09 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 74.71    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 61.03    |  14: 33.78    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0328/1000] mIoU: 59.85  |  FB-IoU: 79.08 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 74.71    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 61.03    |  14: 35.53    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0329/1000] mIoU: 59.53  |  FB-IoU: 78.75 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 74.71    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 61.03    |  14: 29.02    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0330/1000] mIoU: 59.54  |  FB-IoU: 78.77 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.45    |  13: 61.03    |  14: 29.02    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0331/1000] mIoU: 59.57  |  FB-IoU: 78.76 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.02    |  15: 59.13    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0332/1000] mIoU: 59.38  |  FB-IoU: 78.67 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.02    |  15: 55.35    |  16: 53.34    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0333/1000] mIoU: 59.77  |  FB-IoU: 78.76 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.52    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.02    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0334/1000] mIoU: 59.79  |  FB-IoU: 78.76 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.44    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.02    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0335/1000] mIoU: 59.80  |  FB-IoU: 78.77 |  0: 32.42    |  1: 86.33    |  2: 87.05    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.02    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0336/1000] mIoU: 59.79  |  FB-IoU: 78.78 |  0: 32.42    |  1: 86.33    |  2: 86.89    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.02    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.21   
[Batch: 0337/1000] mIoU: 59.81  |  FB-IoU: 78.79 |  0: 32.42    |  1: 86.33    |  2: 86.89    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.02    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.55   
[Batch: 0338/1000] mIoU: 59.85  |  FB-IoU: 78.77 |  0: 32.42    |  1: 86.33    |  2: 86.89    |  3: 75.00    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.78    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.55   
[Batch: 0339/1000] mIoU: 59.84  |  FB-IoU: 78.78 |  0: 32.42    |  1: 86.33    |  2: 86.89    |  3: 74.85    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.78    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.55   
[Batch: 0340/1000] mIoU: 59.84  |  FB-IoU: 78.78 |  0: 32.42    |  1: 86.33    |  2: 86.89    |  3: 74.85    |  4: 71.69    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.55   
[Batch: 0341/1000] mIoU: 59.86  |  FB-IoU: 78.80 |  0: 32.42    |  1: 86.33    |  2: 86.89    |  3: 74.85    |  4: 71.96    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.55   
[Batch: 0342/1000] mIoU: 59.85  |  FB-IoU: 78.82 |  0: 32.42    |  1: 86.22    |  2: 86.89    |  3: 74.85    |  4: 71.96    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 56.55   
[Batch: 0343/1000] mIoU: 59.87  |  FB-IoU: 78.83 |  0: 32.42    |  1: 86.22    |  2: 86.89    |  3: 74.85    |  4: 71.96    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 57.01   
[Batch: 0344/1000] mIoU: 59.90  |  FB-IoU: 78.93 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.96    |  5: 83.67    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 57.01   
[Batch: 0345/1000] mIoU: 59.96  |  FB-IoU: 79.13 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.96    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 55.35    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 57.01   
[Batch: 0346/1000] mIoU: 60.31  |  FB-IoU: 79.25 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.96    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 57.01   
[Batch: 0347/1000] mIoU: 60.40  |  FB-IoU: 79.28 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.96    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.25    |  18: 52.10    |  19: 58.76   
[Batch: 0348/1000] mIoU: 60.39  |  FB-IoU: 79.28 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.96    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 58.76   
[Batch: 0349/1000] mIoU: 60.39  |  FB-IoU: 79.29 |  0: 32.42    |  1: 86.22    |  2: 87.33    |  3: 74.85    |  4: 71.99    |  5: 84.98    |  6: 40.33    |  7: 64.56    |  8: 66.66    |  9: 77.47    |  10: 52.94    |  11: 57.83    |  12: 37.97    |  13: 61.03    |  14: 29.82    |  15: 62.34    |  16: 61.12    |  17: 47.15    |  18: 52.10    |  19: 58.76   
