
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis/0           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0012/2300] mIoU:  5.57  |  FB-IoU: 67.80 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  6.61  |  FB-IoU: 71.14 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  7.65  |  FB-IoU: 72.10 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU:  7.92  |  FB-IoU: 71.36 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU:  8.92  |  FB-IoU: 71.79 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU:  9.96  |  FB-IoU: 72.00 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU: 10.92  |  FB-IoU: 74.93 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU: 10.99  |  FB-IoU: 71.08 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  0.00   
[Batch: 0020/2300] mIoU: 11.09  |  FB-IoU: 70.82 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0021/2300] mIoU: 12.07  |  FB-IoU: 70.99 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0022/2300] mIoU: 12.14  |  FB-IoU: 70.59 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0023/2300] mIoU: 13.09  |  FB-IoU: 70.74 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0024/2300] mIoU: 13.09  |  FB-IoU: 70.55 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0025/2300] mIoU: 13.95  |  FB-IoU: 71.65 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0026/2300] mIoU: 14.41  |  FB-IoU: 71.67 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0027/2300] mIoU: 14.41  |  FB-IoU: 71.46 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0028/2300] mIoU: 14.74  |  FB-IoU: 70.62 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0029/2300] mIoU: 14.90  |  FB-IoU: 70.55 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0030/2300] mIoU: 15.70  |  FB-IoU: 71.01 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
[Batch: 0031/2300] mIoU: 15.71  |  FB-IoU: 70.22 |  0: 21.33    |  1:  0.00    |  2: 39.88    |  3: 96.98    |  4: 32.20    |  5:  0.00    |  6: 97.31    |  7: 86.74    |  8:  0.00    |  9: 45.67    |  10: 92.73    |  11:  0.00    |  12: 94.95    |  13: 96.16    |  14: 24.72    |  15: 92.34    |  16: 94.86    |  17: 88.99    |  18:  6.05    |  19:  9.08   
