
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.87  |  FB-IoU: 79.41 |  0: 58.87    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0002/2300] mIoU:  2.11  |  FB-IoU: 84.91 |  0: 58.87    |  1: 84.43    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0003/2300] mIoU:  2.99  |  FB-IoU: 78.87 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0004/2300] mIoU:  3.32  |  FB-IoU: 76.83 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0005/2300] mIoU:  4.00  |  FB-IoU: 76.81 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0006/2300] mIoU:  5.36  |  FB-IoU: 78.98 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0007/2300] mIoU:  5.36  |  FB-IoU: 78.40 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0008/2300] mIoU:  6.09  |  FB-IoU: 73.55 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0009/2300] mIoU:  7.04  |  FB-IoU: 73.87 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0010/2300] mIoU:  7.78  |  FB-IoU: 74.08 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0011/2300] mIoU:  9.20  |  FB-IoU: 77.15 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0012/2300] mIoU:  9.20  |  FB-IoU: 77.03 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  9.20  |  FB-IoU: 75.23 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  9.61  |  FB-IoU: 75.12 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU: 10.87  |  FB-IoU: 75.58 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU: 11.15  |  FB-IoU: 74.96 |  0: 58.87    |  1: 84.43    |  2: 60.12    |  3: 22.21    |  4: 46.58    |  5: 92.58    |  6:  0.00    |  7: 49.11    |  8: 64.64    |  9: 50.35    |  10: 96.52    |  11:  0.00    |  12:  0.00    |  13: 27.87    |  14: 86.19    |  15: 18.48    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
