
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold2 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  1.35  |  FB-IoU: 95.75 |  0: 91.98    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0002/2300] mIoU:  1.77  |  FB-IoU: 81.83 |  0: 91.98    |  1: 28.25    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0003/2300] mIoU:  1.81  |  FB-IoU: 74.63 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0004/2300] mIoU:  1.81  |  FB-IoU: 71.83 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0005/2300] mIoU:  2.79  |  FB-IoU: 74.31 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0006/2300] mIoU:  3.03  |  FB-IoU: 61.37 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0007/2300] mIoU:  4.25  |  FB-IoU: 67.94 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0008/2300] mIoU:  5.48  |  FB-IoU: 70.50 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0009/2300] mIoU:  6.58  |  FB-IoU: 70.97 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0010/2300] mIoU:  6.71  |  FB-IoU: 66.96 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0011/2300] mIoU:  7.99  |  FB-IoU: 67.54 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0012/2300] mIoU:  9.42  |  FB-IoU: 74.68 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  9.50  |  FB-IoU: 74.15 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU: 10.71  |  FB-IoU: 74.99 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU: 11.39  |  FB-IoU: 74.38 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU: 12.72  |  FB-IoU: 75.46 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU: 13.18  |  FB-IoU: 75.00 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0018/2300] mIoU: 13.57  |  FB-IoU: 74.83 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19:  0.00   
[Batch: 0019/2300] mIoU: 13.57  |  FB-IoU: 74.07 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19:  0.00   
[Batch: 0020/2300] mIoU: 14.97  |  FB-IoU: 76.23 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0021/2300] mIoU: 16.18  |  FB-IoU: 76.44 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0022/2300] mIoU: 16.34  |  FB-IoU: 76.26 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0023/2300] mIoU: 17.25  |  FB-IoU: 76.36 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0024/2300] mIoU: 18.58  |  FB-IoU: 76.89 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0025/2300] mIoU: 19.97  |  FB-IoU: 79.95 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0026/2300] mIoU: 21.33  |  FB-IoU: 81.08 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
[Batch: 0027/2300] mIoU: 22.26  |  FB-IoU: 81.14 |  0: 91.98    |  1: 28.25    |  2:  3.17    |  3:  0.00    |  4: 66.12    |  5: 16.77    |  6: 82.52    |  7: 84.15    |  8: 74.78    |  9:  8.45    |  10: 87.14    |  11: 97.44    |  12:  5.55    |  13: 81.72    |  14: 46.35    |  15: 90.64    |  16: 31.26    |  17: 26.66    |  18:  0.00    |  19: 94.92   
