
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold0     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0229/2500] mIoU: 39.65  |  FB-IoU: 66.58 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.70    |  13: 17.51    |  14: 11.12    |  15: 64.80    |  16: 45.67    |  17: 32.41    |  18: 40.27    |  19: 25.70   
[Batch: 0230/2500] mIoU: 39.64  |  FB-IoU: 66.53 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 17.51    |  14: 11.12    |  15: 64.80    |  16: 45.67    |  17: 32.41    |  18: 40.27    |  19: 25.70   
[Batch: 0231/2500] mIoU: 39.85  |  FB-IoU: 66.54 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 11.12    |  15: 64.80    |  16: 45.67    |  17: 32.41    |  18: 40.27    |  19: 25.70   
[Batch: 0232/2500] mIoU: 39.88  |  FB-IoU: 66.56 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 64.80    |  16: 45.67    |  17: 32.41    |  18: 40.27    |  19: 25.70   
[Batch: 0233/2500] mIoU: 40.00  |  FB-IoU: 66.82 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 45.67    |  17: 32.41    |  18: 40.27    |  19: 25.70   
[Batch: 0234/2500] mIoU: 40.07  |  FB-IoU: 66.89 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 32.41    |  18: 40.27    |  19: 25.70   
[Batch: 0235/2500] mIoU: 40.11  |  FB-IoU: 66.92 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 40.27    |  19: 25.70   
[Batch: 0236/2500] mIoU: 39.71  |  FB-IoU: 66.75 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 25.70   
[Batch: 0237/2500] mIoU: 39.69  |  FB-IoU: 66.68 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0238/2500] mIoU: 39.71  |  FB-IoU: 66.72 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0239/2500] mIoU: 39.86  |  FB-IoU: 66.81 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0240/2500] mIoU: 39.91  |  FB-IoU: 66.86 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0241/2500] mIoU: 39.97  |  FB-IoU: 66.90 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0242/2500] mIoU: 40.22  |  FB-IoU: 66.95 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0243/2500] mIoU: 40.21  |  FB-IoU: 66.97 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0244/2500] mIoU: 40.14  |  FB-IoU: 66.87 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0245/2500] mIoU: 40.27  |  FB-IoU: 66.81 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0246/2500] mIoU: 40.27  |  FB-IoU: 66.80 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0247/2500] mIoU: 40.30  |  FB-IoU: 66.74 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0248/2500] mIoU: 40.27  |  FB-IoU: 66.81 |  0: 69.86    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0249/2500] mIoU: 40.22  |  FB-IoU: 66.83 |  0: 68.36    |  1: 17.98    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0250/2500] mIoU: 40.19  |  FB-IoU: 66.83 |  0: 68.36    |  1: 16.95    |  2: 26.18    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0251/2500] mIoU: 39.75  |  FB-IoU: 66.49 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 30.76    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0252/2500] mIoU: 39.90  |  FB-IoU: 66.52 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 61.11    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0253/2500] mIoU: 39.73  |  FB-IoU: 66.36 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 54.05    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0254/2500] mIoU: 39.54  |  FB-IoU: 66.25 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.66    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0255/2500] mIoU: 39.53  |  FB-IoU: 66.34 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 19.55    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0256/2500] mIoU: 39.55  |  FB-IoU: 66.34 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 22.00    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0257/2500] mIoU: 39.50  |  FB-IoU: 66.24 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 18.54    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0258/2500] mIoU: 39.45  |  FB-IoU: 66.06 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.36    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0259/2500] mIoU: 39.44  |  FB-IoU: 66.03 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 36.12    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0260/2500] mIoU: 39.49  |  FB-IoU: 66.07 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 24.41    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0261/2500] mIoU: 39.54  |  FB-IoU: 66.08 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 24.00    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0262/2500] mIoU: 39.37  |  FB-IoU: 65.94 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.06    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0263/2500] mIoU: 39.38  |  FB-IoU: 65.97 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 68.45    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0264/2500] mIoU: 39.40  |  FB-IoU: 66.12 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 47.92    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0265/2500] mIoU: 39.37  |  FB-IoU: 66.07 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.59    |  18: 27.83    |  19: 24.94   
[Batch: 0266/2500] mIoU: 39.37  |  FB-IoU: 66.07 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 27.83    |  19: 24.94   
[Batch: 0267/2500] mIoU: 39.42  |  FB-IoU: 66.02 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 24.94   
[Batch: 0268/2500] mIoU: 39.45  |  FB-IoU: 66.05 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0269/2500] mIoU: 39.50  |  FB-IoU: 66.11 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0270/2500] mIoU: 39.65  |  FB-IoU: 66.19 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0271/2500] mIoU: 39.66  |  FB-IoU: 66.22 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0272/2500] mIoU: 39.67  |  FB-IoU: 66.25 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0273/2500] mIoU: 39.57  |  FB-IoU: 66.26 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0274/2500] mIoU: 39.56  |  FB-IoU: 66.28 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0275/2500] mIoU: 39.60  |  FB-IoU: 66.32 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0276/2500] mIoU: 39.64  |  FB-IoU: 66.34 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0277/2500] mIoU: 39.44  |  FB-IoU: 65.98 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0278/2500] mIoU: 39.42  |  FB-IoU: 65.98 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0279/2500] mIoU: 39.37  |  FB-IoU: 66.00 |  0: 68.36    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0280/2500] mIoU: 39.33  |  FB-IoU: 66.02 |  0: 67.28    |  1: 16.95    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0281/2500] mIoU: 39.36  |  FB-IoU: 66.04 |  0: 67.28    |  1: 17.80    |  2: 12.55    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0282/2500] mIoU: 39.46  |  FB-IoU: 66.04 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 35.23    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0283/2500] mIoU: 39.49  |  FB-IoU: 66.06 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.95    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0284/2500] mIoU: 39.47  |  FB-IoU: 66.05 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 48.18    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0285/2500] mIoU: 39.50  |  FB-IoU: 66.10 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 72.25    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0286/2500] mIoU: 39.48  |  FB-IoU: 66.11 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 20.36    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0287/2500] mIoU: 39.65  |  FB-IoU: 66.20 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 20.36    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0288/2500] mIoU: 39.62  |  FB-IoU: 66.16 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 16.88    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
[Batch: 0289/2500] mIoU: 39.58  |  FB-IoU: 66.07 |  0: 67.28    |  1: 17.80    |  2: 15.53    |  3: 36.37    |  4: 55.08    |  5: 49.20    |  6: 71.66    |  7: 25.63    |  8: 19.28    |  9: 15.72    |  10: 49.21    |  11: 37.51    |  12: 26.22    |  13: 18.50    |  14: 12.48    |  15: 69.17    |  16: 46.98    |  17: 33.53    |  18: 29.50    |  19: 25.85   
