
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/3           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.93  |  FB-IoU: 59.79 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0002/1000] mIoU:  5.76  |  FB-IoU: 71.60 |  0: 76.43    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0003/1000] mIoU:  7.39  |  FB-IoU: 75.34 |  0: 76.43    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0004/1000] mIoU: 12.01  |  FB-IoU: 78.17 |  0: 76.43    |  1:  0.00    |  2:  0.00    |  3: 92.47    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0005/1000] mIoU: 15.16  |  FB-IoU: 79.11 |  0: 76.43    |  1:  0.00    |  2:  0.00    |  3: 92.47    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 62.84    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0006/1000] mIoU: 19.24  |  FB-IoU: 79.86 |  0: 76.43    |  1:  0.00    |  2:  0.00    |  3: 92.47    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8: 81.64    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 62.84    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0007/1000] mIoU: 19.21  |  FB-IoU: 81.53 |  0: 76.43    |  1:  0.00    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8: 81.64    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 62.84    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0008/1000] mIoU: 17.83  |  FB-IoU: 81.54 |  0: 76.43    |  1:  0.00    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8: 53.96    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 62.84    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0009/1000] mIoU: 20.80  |  FB-IoU: 81.53 |  0: 76.43    |  1: 59.44    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8: 53.96    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 62.84    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0010/1000] mIoU: 19.08  |  FB-IoU: 79.01 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8: 53.96    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 62.84    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0011/1000] mIoU: 17.86  |  FB-IoU: 78.58 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8: 53.96    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 38.67    |  19:  0.00   
[Batch: 0012/1000] mIoU: 16.42  |  FB-IoU: 63.05 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.72    |  8: 53.96    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0013/1000] mIoU: 16.42  |  FB-IoU: 63.46 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 32.68    |  8: 53.96    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0014/1000] mIoU: 19.72  |  FB-IoU: 65.01 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 32.68    |  8: 53.96    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0015/1000] mIoU: 22.34  |  FB-IoU: 65.40 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 32.68    |  8: 53.96    |  9:  0.00    |  10: 52.52    |  11:  0.00    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0016/1000] mIoU: 22.71  |  FB-IoU: 65.49 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 32.68    |  8: 53.96    |  9:  7.30    |  10: 52.52    |  11:  0.00    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0017/1000] mIoU: 23.04  |  FB-IoU: 65.80 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 91.93    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9:  7.30    |  10: 52.52    |  11:  0.00    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0018/1000] mIoU: 23.05  |  FB-IoU: 67.44 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 92.02    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9:  7.30    |  10: 52.52    |  11:  0.00    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0019/1000] mIoU: 27.67  |  FB-IoU: 67.93 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 92.02    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9:  7.30    |  10: 52.52    |  11: 92.43    |  12: 38.38    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0020/1000] mIoU: 30.00  |  FB-IoU: 70.40 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 92.02    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9:  7.30    |  10: 52.52    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0021/1000] mIoU: 29.91  |  FB-IoU: 70.57 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 92.02    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9:  7.30    |  10: 50.59    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0022/1000] mIoU: 30.54  |  FB-IoU: 70.37 |  0: 76.43    |  1: 25.07    |  2:  0.00    |  3: 92.02    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9: 19.93    |  10: 50.59    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0023/1000] mIoU: 30.81  |  FB-IoU: 72.23 |  0: 81.93    |  1: 25.07    |  2:  0.00    |  3: 92.02    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9: 19.93    |  10: 50.59    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0024/1000] mIoU: 31.32  |  FB-IoU: 72.49 |  0: 81.93    |  1: 25.07    |  2:  0.00    |  3: 92.02    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9: 19.93    |  10: 60.78    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0025/1000] mIoU: 31.35  |  FB-IoU: 73.97 |  0: 81.93    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9: 19.93    |  10: 60.78    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0026/1000] mIoU: 36.16  |  FB-IoU: 75.44 |  0: 81.93    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9: 19.93    |  10: 60.78    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
[Batch: 0027/1000] mIoU: 36.03  |  FB-IoU: 76.32 |  0: 79.40    |  1: 25.07    |  2:  0.00    |  3: 92.46    |  4:  0.00    |  5: 65.99    |  6:  0.00    |  7: 39.36    |  8: 53.96    |  9: 19.93    |  10: 60.78    |  11: 92.43    |  12: 85.12    |  13:  0.00    |  14:  0.00    |  15: 96.26    |  16:  0.00    |  17:  0.00    |  18:  9.89    |  19:  0.00   
