
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 6                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold6 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.96 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0002/2300] mIoU:  0.84  |  FB-IoU: 73.86 |  0:  0.00    |  1: 57.44    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0003/2300] mIoU:  2.09  |  FB-IoU: 76.05 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0004/2300] mIoU:  3.03  |  FB-IoU: 76.20 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0005/2300] mIoU:  3.03  |  FB-IoU: 65.41 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0006/2300] mIoU:  4.45  |  FB-IoU: 90.23 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0007/2300] mIoU:  4.64  |  FB-IoU: 80.48 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0008/2300] mIoU:  5.08  |  FB-IoU: 76.76 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0009/2300] mIoU:  6.45  |  FB-IoU: 82.72 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0010/2300] mIoU:  6.45  |  FB-IoU: 63.13 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0011/2300] mIoU:  6.65  |  FB-IoU: 62.18 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0012/2300] mIoU:  6.73  |  FB-IoU: 62.07 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0013/2300] mIoU:  7.58  |  FB-IoU: 62.71 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0014/2300] mIoU:  8.68  |  FB-IoU: 65.99 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0015/2300] mIoU:  8.94  |  FB-IoU: 64.62 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0016/2300] mIoU:  8.95  |  FB-IoU: 60.92 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0017/2300] mIoU: 10.03  |  FB-IoU: 67.30 |  0:  0.00    |  1: 57.44    |  2: 84.71    |  3: 63.89    |  4:  0.00    |  5: 96.29    |  6: 13.33    |  7: 29.68    |  8: 93.40    |  9:  0.01    |  10: 13.59    |  11:  5.00    |  12: 58.23    |  13: 74.82    |  14: 17.86    |  15:  0.55    |  16: 73.04    |  17:  0.00    |  18:  0.00    |  19:  0.00   
