
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/paco/2           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0635/2500] mIoU: 34.08  |  FB-IoU: 55.57 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 61.56    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0636/2500] mIoU: 34.11  |  FB-IoU: 55.61 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 61.56    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0637/2500] mIoU: 34.14  |  FB-IoU: 55.62 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 61.56    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0638/2500] mIoU: 34.14  |  FB-IoU: 55.62 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 61.56    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0639/2500] mIoU: 34.14  |  FB-IoU: 55.59 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 61.56    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0640/2500] mIoU: 34.19  |  FB-IoU: 55.61 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 61.56    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0641/2500] mIoU: 34.21  |  FB-IoU: 55.63 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 61.56    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0642/2500] mIoU: 34.18  |  FB-IoU: 55.60 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0643/2500] mIoU: 34.16  |  FB-IoU: 55.53 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0644/2500] mIoU: 34.23  |  FB-IoU: 55.56 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0645/2500] mIoU: 34.26  |  FB-IoU: 55.58 |  0: 18.66    |  1: 42.76    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0646/2500] mIoU: 34.26  |  FB-IoU: 55.60 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0647/2500] mIoU: 34.29  |  FB-IoU: 55.63 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0648/2500] mIoU: 34.24  |  FB-IoU: 55.55 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0649/2500] mIoU: 34.27  |  FB-IoU: 55.61 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0650/2500] mIoU: 34.28  |  FB-IoU: 55.61 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.21    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0651/2500] mIoU: 34.27  |  FB-IoU: 55.60 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0652/2500] mIoU: 34.19  |  FB-IoU: 55.54 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0653/2500] mIoU: 34.22  |  FB-IoU: 55.55 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0654/2500] mIoU: 34.21  |  FB-IoU: 55.57 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0655/2500] mIoU: 34.21  |  FB-IoU: 55.58 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0656/2500] mIoU: 34.20  |  FB-IoU: 55.57 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 41.82    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0657/2500] mIoU: 34.21  |  FB-IoU: 55.59 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 43.63    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0658/2500] mIoU: 34.18  |  FB-IoU: 55.53 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0659/2500] mIoU: 34.18  |  FB-IoU: 55.51 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0660/2500] mIoU: 34.21  |  FB-IoU: 55.55 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0661/2500] mIoU: 34.29  |  FB-IoU: 55.58 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0662/2500] mIoU: 34.31  |  FB-IoU: 55.57 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0663/2500] mIoU: 34.38  |  FB-IoU: 55.66 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0664/2500] mIoU: 34.37  |  FB-IoU: 55.67 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 26.67    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0665/2500] mIoU: 34.38  |  FB-IoU: 55.68 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0666/2500] mIoU: 34.39  |  FB-IoU: 55.67 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 41.45    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0667/2500] mIoU: 34.41  |  FB-IoU: 55.70 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0668/2500] mIoU: 34.39  |  FB-IoU: 55.67 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0669/2500] mIoU: 34.38  |  FB-IoU: 55.65 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0670/2500] mIoU: 34.41  |  FB-IoU: 55.67 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.99    |  18: 20.30    |  19: 46.07   
[Batch: 0671/2500] mIoU: 34.40  |  FB-IoU: 55.69 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.23    |  18: 20.30    |  19: 46.07   
[Batch: 0672/2500] mIoU: 34.42  |  FB-IoU: 55.72 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.23    |  18: 20.30    |  19: 46.07   
[Batch: 0673/2500] mIoU: 34.44  |  FB-IoU: 55.76 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.23    |  18: 20.30    |  19: 46.07   
[Batch: 0674/2500] mIoU: 34.48  |  FB-IoU: 55.80 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.23    |  18: 20.30    |  19: 46.07   
[Batch: 0675/2500] mIoU: 34.52  |  FB-IoU: 55.83 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0676/2500] mIoU: 34.54  |  FB-IoU: 55.85 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0677/2500] mIoU: 34.53  |  FB-IoU: 55.83 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0678/2500] mIoU: 34.54  |  FB-IoU: 55.78 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0679/2500] mIoU: 34.56  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 28.75    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0680/2500] mIoU: 34.60  |  FB-IoU: 55.83 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0681/2500] mIoU: 34.63  |  FB-IoU: 55.85 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 31.57    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0682/2500] mIoU: 34.59  |  FB-IoU: 55.83 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0683/2500] mIoU: 34.62  |  FB-IoU: 55.86 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0684/2500] mIoU: 34.59  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 31.56    |  18: 20.30    |  19: 46.07   
[Batch: 0685/2500] mIoU: 34.56  |  FB-IoU: 55.81 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.30    |  18: 20.30    |  19: 46.07   
[Batch: 0686/2500] mIoU: 34.52  |  FB-IoU: 55.76 |  0: 18.66    |  1: 43.04    |  2: 29.34    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.30    |  18: 20.30    |  19: 46.07   
[Batch: 0687/2500] mIoU: 34.56  |  FB-IoU: 55.77 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.30    |  18: 20.30    |  19: 46.07   
[Batch: 0688/2500] mIoU: 34.55  |  FB-IoU: 55.69 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 42.91    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.30    |  18: 20.30    |  19: 46.07   
[Batch: 0689/2500] mIoU: 34.57  |  FB-IoU: 55.72 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 59.32    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.30    |  18: 20.30    |  19: 46.07   
[Batch: 0690/2500] mIoU: 34.60  |  FB-IoU: 55.79 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.30    |  18: 20.30    |  19: 46.07   
[Batch: 0691/2500] mIoU: 34.57  |  FB-IoU: 55.74 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.30    |  18: 20.30    |  19: 46.07   
[Batch: 0692/2500] mIoU: 34.57  |  FB-IoU: 55.75 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0693/2500] mIoU: 34.56  |  FB-IoU: 55.71 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0694/2500] mIoU: 34.50  |  FB-IoU: 55.69 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
[Batch: 0695/2500] mIoU: 34.53  |  FB-IoU: 55.72 |  0: 18.66    |  1: 43.04    |  2: 31.91    |  3: 29.96    |  4: 75.14    |  5: 44.43    |  6: 38.39    |  7: 74.20    |  8: 42.84    |  9: 29.17    |  10: 61.00    |  11: 31.48    |  12: 27.33    |  13: 52.84    |  14: 34.39    |  15: 42.56    |  16: 27.80    |  17: 29.22    |  18: 20.30    |  19: 46.07   
