
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold0 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.50  |  FB-IoU: 66.73 |  0: 34.15    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 0024/2300] mIoU: 18.13  |  FB-IoU: 65.50 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0025/2300] mIoU: 19.42  |  FB-IoU: 65.65 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0026/2300] mIoU: 19.66  |  FB-IoU: 65.36 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0027/2300] mIoU: 20.31  |  FB-IoU: 65.45 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0028/2300] mIoU: 20.31  |  FB-IoU: 65.31 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0029/2300] mIoU: 21.03  |  FB-IoU: 65.53 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0030/2300] mIoU: 21.66  |  FB-IoU: 65.61 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0031/2300] mIoU: 21.67  |  FB-IoU: 65.20 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0032/2300] mIoU: 21.67  |  FB-IoU: 60.71 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0033/2300] mIoU: 22.01  |  FB-IoU: 60.55 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0034/2300] mIoU: 22.97  |  FB-IoU: 60.79 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0035/2300] mIoU: 24.28  |  FB-IoU: 61.08 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0036/2300] mIoU: 24.36  |  FB-IoU: 60.70 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0037/2300] mIoU: 24.54  |  FB-IoU: 60.68 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0038/2300] mIoU: 25.99  |  FB-IoU: 62.86 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0039/2300] mIoU: 27.41  |  FB-IoU: 63.25 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0040/2300] mIoU: 28.68  |  FB-IoU: 64.48 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0041/2300] mIoU: 28.84  |  FB-IoU: 63.66 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0042/2300] mIoU: 29.46  |  FB-IoU: 63.74 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0043/2300] mIoU: 29.46  |  FB-IoU: 63.78 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0044/2300] mIoU: 29.46  |  FB-IoU: 63.78 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0045/2300] mIoU: 29.60  |  FB-IoU: 63.70 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0046/2300] mIoU: 29.88  |  FB-IoU: 63.45 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0047/2300] mIoU: 30.44  |  FB-IoU: 63.53 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0048/2300] mIoU: 30.93  |  FB-IoU: 63.58 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0049/2300] mIoU: 31.98  |  FB-IoU: 63.66 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0050/2300] mIoU: 33.37  |  FB-IoU: 65.54 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0051/2300] mIoU: 33.38  |  FB-IoU: 65.53 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0052/2300] mIoU: 33.46  |  FB-IoU: 65.17 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0053/2300] mIoU: 33.46  |  FB-IoU: 65.18 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0054/2300] mIoU: 34.18  |  FB-IoU: 65.24 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0055/2300] mIoU: 34.18  |  FB-IoU: 64.79 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0056/2300] mIoU: 35.56  |  FB-IoU: 64.90 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
[Batch: 0057/2300] mIoU: 35.64  |  FB-IoU: 62.90 |  0: 34.15    |  1: 63.01    |  2: 66.73    |  3: 12.64    |  4: 12.90    |  5: 84.67    |  6: 52.62    |  7: 74.25    |  8: 21.73    |  9: 80.61    |  10: 89.66    |  11: 71.49    |  12:  0.00    |  13: 47.17    |  14: 39.80    |  15: 82.27    |  16: 97.72    |  17: 33.11    |  18: 45.07    |  19: 91.94   
