
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 5                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold1 
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.10  |  FB-IoU: 69.51 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0002/1000] mIoU:  5.42  |  FB-IoU: 76.67 |  0: 66.45    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0003/1000] mIoU: 10.16  |  FB-IoU: 90.50 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0004/1000] mIoU: 10.42  |  FB-IoU: 79.94 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0005/1000] mIoU: 14.10  |  FB-IoU: 80.59 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9: 73.50    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0006/1000] mIoU: 18.79  |  FB-IoU: 81.82 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0007/1000] mIoU: 21.01  |  FB-IoU: 80.05 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0008/1000] mIoU: 24.15  |  FB-IoU: 80.26 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16: 62.86    |  17:  0.00    |  18: 42.02    |  19:  0.00   
[Batch: 0009/1000] mIoU: 26.81  |  FB-IoU: 78.76 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16: 62.86    |  17:  0.00    |  18: 42.02    |  19: 53.12   
[Batch: 0010/1000] mIoU: 26.52  |  FB-IoU: 78.73 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16: 57.22    |  17:  0.00    |  18: 42.02    |  19: 53.12   
[Batch: 0011/1000] mIoU: 26.86  |  FB-IoU: 70.74 |  0: 66.45    |  1: 94.68    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6: 44.41    |  7: 93.80    |  8:  0.00    |  9: 73.50    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  5.29    |  15:  0.00    |  16: 57.22    |  17:  6.80    |  18: 42.02    |  19: 53.12   
