
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/pascal/fold3     
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 2
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1160/2500] mIoU: 45.14  |  FB-IoU: 68.73 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.37    |  9: 34.78    |  10: 74.18    |  11: 26.20    |  12: 37.44    |  13: 43.80    |  14: 53.28    |  15: 78.84   
[Batch: 1161/2500] mIoU: 45.13  |  FB-IoU: 68.71 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 34.78    |  10: 74.18    |  11: 26.20    |  12: 37.44    |  13: 43.80    |  14: 53.28    |  15: 78.84   
[Batch: 1162/2500] mIoU: 45.15  |  FB-IoU: 68.71 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.18    |  11: 26.20    |  12: 37.44    |  13: 43.80    |  14: 53.28    |  15: 78.84   
[Batch: 1163/2500] mIoU: 45.17  |  FB-IoU: 68.75 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 26.20    |  12: 37.44    |  13: 43.80    |  14: 53.28    |  15: 78.84   
[Batch: 1164/2500] mIoU: 45.09  |  FB-IoU: 68.65 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.44    |  13: 43.80    |  14: 53.28    |  15: 78.84   
[Batch: 1165/2500] mIoU: 45.09  |  FB-IoU: 68.65 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.80    |  14: 53.28    |  15: 78.84   
[Batch: 1166/2500] mIoU: 45.09  |  FB-IoU: 68.66 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 53.28    |  15: 78.84   
[Batch: 1167/2500] mIoU: 45.15  |  FB-IoU: 68.69 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.84   
[Batch: 1168/2500] mIoU: 45.12  |  FB-IoU: 68.67 |  0: 58.84    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1169/2500] mIoU: 45.13  |  FB-IoU: 68.68 |  0: 58.93    |  1: 21.50    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1170/2500] mIoU: 45.14  |  FB-IoU: 68.69 |  0: 58.93    |  1: 21.60    |  2: 20.60    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1171/2500] mIoU: 45.13  |  FB-IoU: 68.70 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.42    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1172/2500] mIoU: 45.12  |  FB-IoU: 68.71 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.26    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1173/2500] mIoU: 45.14  |  FB-IoU: 68.72 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 17.92    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1174/2500] mIoU: 45.15  |  FB-IoU: 68.73 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.73    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1175/2500] mIoU: 45.15  |  FB-IoU: 68.77 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.13    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1176/2500] mIoU: 45.15  |  FB-IoU: 68.78 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.15    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1177/2500] mIoU: 45.14  |  FB-IoU: 68.77 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 35.19    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1178/2500] mIoU: 45.13  |  FB-IoU: 68.76 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.43    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1179/2500] mIoU: 45.14  |  FB-IoU: 68.79 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.96    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1180/2500] mIoU: 45.11  |  FB-IoU: 68.75 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.50    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1181/2500] mIoU: 45.11  |  FB-IoU: 68.75 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 43.79    |  14: 54.16    |  15: 78.43   
[Batch: 1182/2500] mIoU: 45.13  |  FB-IoU: 68.75 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.16    |  15: 78.43   
[Batch: 1183/2500] mIoU: 45.12  |  FB-IoU: 68.75 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.43   
[Batch: 1184/2500] mIoU: 45.14  |  FB-IoU: 68.79 |  0: 58.93    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1185/2500] mIoU: 45.15  |  FB-IoU: 68.80 |  0: 59.11    |  1: 21.60    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1186/2500] mIoU: 45.15  |  FB-IoU: 68.79 |  0: 59.11    |  1: 21.53    |  2: 20.48    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1187/2500] mIoU: 45.16  |  FB-IoU: 68.80 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.34    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1188/2500] mIoU: 45.16  |  FB-IoU: 68.81 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.53    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1189/2500] mIoU: 45.17  |  FB-IoU: 68.82 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 18.06    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1190/2500] mIoU: 45.15  |  FB-IoU: 68.75 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.79    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1191/2500] mIoU: 45.15  |  FB-IoU: 68.80 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 29.02    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1192/2500] mIoU: 45.11  |  FB-IoU: 68.80 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 44.03    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1193/2500] mIoU: 45.11  |  FB-IoU: 68.79 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 34.98    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1194/2500] mIoU: 45.12  |  FB-IoU: 68.79 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.71    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1195/2500] mIoU: 45.11  |  FB-IoU: 68.79 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 24.35    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1196/2500] mIoU: 45.17  |  FB-IoU: 68.80 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.54    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1197/2500] mIoU: 45.16  |  FB-IoU: 68.80 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 44.06    |  14: 54.14    |  15: 78.74   
[Batch: 1198/2500] mIoU: 45.14  |  FB-IoU: 68.78 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 54.14    |  15: 78.74   
[Batch: 1199/2500] mIoU: 45.11  |  FB-IoU: 68.74 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.74   
[Batch: 1200/2500] mIoU: 45.11  |  FB-IoU: 68.74 |  0: 59.11    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1201/2500] mIoU: 45.07  |  FB-IoU: 68.73 |  0: 58.55    |  1: 21.53    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1202/2500] mIoU: 45.06  |  FB-IoU: 68.72 |  0: 58.55    |  1: 21.41    |  2: 20.67    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1203/2500] mIoU: 45.06  |  FB-IoU: 68.73 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.30    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1204/2500] mIoU: 45.06  |  FB-IoU: 68.73 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.78    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1205/2500] mIoU: 45.06  |  FB-IoU: 68.73 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.60    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1206/2500] mIoU: 45.07  |  FB-IoU: 68.74 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.88    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1207/2500] mIoU: 45.07  |  FB-IoU: 68.77 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.41    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1208/2500] mIoU: 45.08  |  FB-IoU: 68.78 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 43.98    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1209/2500] mIoU: 45.08  |  FB-IoU: 68.77 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.05    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1210/2500] mIoU: 45.10  |  FB-IoU: 68.77 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 74.66    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1211/2500] mIoU: 45.12  |  FB-IoU: 68.82 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.27    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1212/2500] mIoU: 45.12  |  FB-IoU: 68.81 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.39    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1213/2500] mIoU: 45.14  |  FB-IoU: 68.82 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.77    |  14: 53.64    |  15: 78.63   
[Batch: 1214/2500] mIoU: 45.13  |  FB-IoU: 68.81 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 53.64    |  15: 78.63   
[Batch: 1215/2500] mIoU: 45.19  |  FB-IoU: 68.85 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.63   
[Batch: 1216/2500] mIoU: 45.19  |  FB-IoU: 68.87 |  0: 58.55    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1217/2500] mIoU: 45.19  |  FB-IoU: 68.87 |  0: 58.44    |  1: 21.41    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1218/2500] mIoU: 45.19  |  FB-IoU: 68.87 |  0: 58.44    |  1: 21.51    |  2: 20.58    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1219/2500] mIoU: 45.19  |  FB-IoU: 68.88 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.33    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1220/2500] mIoU: 45.20  |  FB-IoU: 68.88 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.80    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1221/2500] mIoU: 45.21  |  FB-IoU: 68.90 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.78    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1222/2500] mIoU: 45.20  |  FB-IoU: 68.88 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.81    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1223/2500] mIoU: 45.20  |  FB-IoU: 68.91 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.54    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1224/2500] mIoU: 45.20  |  FB-IoU: 68.92 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 44.13    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1225/2500] mIoU: 45.19  |  FB-IoU: 68.89 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 35.33    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1226/2500] mIoU: 45.15  |  FB-IoU: 68.82 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.02    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1227/2500] mIoU: 45.16  |  FB-IoU: 68.84 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1228/2500] mIoU: 45.16  |  FB-IoU: 68.84 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 37.71    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1229/2500] mIoU: 45.18  |  FB-IoU: 68.84 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.74    |  14: 54.49    |  15: 78.73   
[Batch: 1230/2500] mIoU: 45.18  |  FB-IoU: 68.85 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.49    |  15: 78.73   
[Batch: 1231/2500] mIoU: 45.17  |  FB-IoU: 68.84 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.73   
[Batch: 1232/2500] mIoU: 45.16  |  FB-IoU: 68.84 |  0: 58.44    |  1: 21.51    |  2: 20.50    |  3: 24.50    |  4: 65.95    |  5: 17.72    |  6: 91.77    |  7: 28.56    |  8: 43.93    |  9: 34.73    |  10: 75.14    |  11: 25.14    |  12: 38.03    |  13: 43.80    |  14: 54.31    |  15: 78.52   
